2021-05-06T00:01:00.799419,4.5,4.062
2021-05-06T00:06:02.714696,4.625,4.125
2021-05-06T00:11:04.556636,4.625,4.187
2021-05-06T00:16:06.396918,4.687,4.312
2021-05-06T00:21:08.286818,4.625,4.25
2021-05-06T00:26:10.156876,4.687,4.312
2021-05-06T00:31:11.934635,4.75,4.312
2021-05-06T00:36:13.689916,4.687,4.312
2021-05-06T00:41:15.516664,4.625,4.312
2021-05-06T00:46:17.356679,4.75,4.25
2021-05-06T00:51:19.196896,4.75,4.125
2021-05-06T00:56:20.974644,4.75,4.062
2021-05-06T01:01:22.796905,4.562,4.0
2021-05-06T01:06:24.614308,4.5,3.937
2021-05-06T01:11:26.476923,4.5,3.812
2021-05-06T01:16:28.327055,4.437,3.75
2021-05-06T01:21:30.156802,4.375,3.75
2021-05-06T01:26:31.984615,4.375,3.625
2021-05-06T01:31:33.834650,4.375,3.625
2021-05-06T01:36:35.676888,4.375,3.625
2021-05-06T01:41:37.516675,4.437,3.687
2021-05-06T01:46:39.357700,4.375,3.687
2021-05-06T01:51:41.276841,4.437,3.625
2021-05-06T01:56:43.116804,4.187,3.625
2021-05-06T02:01:44.954640,4.437,3.812
2021-05-06T02:06:46.703357,4.562,4.062
2021-05-06T02:11:48.556898,4.625,4.187
2021-05-06T02:16:50.365038,4.562,4.312
2021-05-06T02:21:52.236469,4.812,4.375
2021-05-06T02:26:54.076605,4.875,4.437
2021-05-06T02:31:55.916862,4.687,4.5
2021-05-06T02:36:57.754640,4.625,4.437
2021-05-06T02:41:59.554897,4.75,4.312
2021-05-06T02:47:01.439610,4.625,4.25
2021-05-06T02:52:03.279097,4.75,4.25
2021-05-06T02:57:05.054937,4.625,4.312
2021-05-06T03:02:06.804918,4.625,4.375
2021-05-06T03:07:08.554918,4.812,4.375
2021-05-06T03:12:10.304930,4.75,4.375
2021-05-06T03:17:12.158976,4.75,4.375
2021-05-06T03:22:13.927691,4.812,4.437
2021-05-06T03:27:15.718266,4.875,4.562
2021-05-06T03:32:17.534616,4.937,4.625
2021-05-06T03:37:19.346901,4.875,4.625
2021-05-06T03:42:21.104642,5.0,4.687
2021-05-06T03:47:22.954627,5.0,4.687
2021-05-06T03:52:24.796921,4.937,4.625
2021-05-06T03:57:26.574629,4.875,4.5
2021-05-06T04:02:28.354801,4.875,4.437
2021-05-06T04:07:30.236913,4.875,4.375
2021-05-06T04:12:32.076489,4.75,4.375
2021-05-06T04:17:33.916665,4.812,4.375
2021-05-06T04:22:35.759041,4.875,4.375
2021-05-06T04:27:37.551693,4.937,4.375
2021-05-06T04:32:39.436906,4.687,4.375
2021-05-06T04:37:41.276772,4.75,4.375
2021-05-06T04:42:43.116480,4.875,4.312
2021-05-06T04:47:44.959597,4.875,4.25
2021-05-06T04:52:46.799592,4.75,4.25
2021-05-06T04:57:48.554908,4.812,4.375
2021-05-06T05:02:50.397527,4.812,4.5
2021-05-06T05:07:52.236479,4.937,4.625
2021-05-06T05:12:54.074615,4.875,4.75
2021-05-06T05:17:55.916791,4.937,4.875
2021-05-06T05:22:57.756930,4.812,5.0
2021-05-06T05:27:59.596944,5.0,5.25
2021-05-06T05:33:01.436496,5.062,5.5
2021-05-06T05:38:03.276802,5.125,5.625
2021-05-06T05:43:05.116897,5.187,5.75
2021-05-06T05:48:06.956867,5.187,5.812
2021-05-06T05:53:08.796645,5.25,5.875
2021-05-06T05:58:10.646694,5.375,5.937
2021-05-06T06:03:12.476646,5.375,6.125
2021-05-06T06:08:14.316885,5.5,6.375
2021-05-06T06:13:16.154637,5.625,6.625
2021-05-06T06:18:17.934644,5.812,6.812
2021-05-06T06:23:19.756677,5.875,7.0
2021-05-06T06:28:21.597077,5.937,7.187
2021-05-06T06:33:23.436849,6.062,7.437
2021-05-06T06:38:25.276873,5.875,7.562
2021-05-06T06:43:27.039356,6.0,7.75
2021-05-06T06:48:28.876714,6.062,8.062
2021-05-06T06:53:30.717094,6.25,8.312
2021-05-06T06:58:32.547064,6.562,8.75
2021-05-06T07:03:34.396897,6.812,9.125
2021-05-06T07:08:36.236891,6.875,9.312
2021-05-06T07:13:38.074628,6.812,9.25
2021-05-06T07:18:39.916787,6.75,9.375
2021-05-06T07:23:41.756925,6.75,9.687
2021-05-06T07:28:43.619168,6.937,10.187
2021-05-06T07:33:45.437021,7.125,10.562
2021-05-06T07:38:47.276820,7.125,10.187
2021-05-06T07:43:49.114624,7.187,9.937
2021-05-06T07:48:50.956644,7.25,10.125
2021-05-06T07:53:52.796720,7.5,10.812
2021-05-06T07:58:54.637723,7.437,11.062
2021-05-06T08:03:56.476909,7.812,11.5
2021-05-06T08:08:58.316543,7.75,11.875
2021-05-06T08:14:00.156936,7.687,11.937
2021-05-06T08:19:01.996912,8.062,12.687
2021-05-06T08:24:03.804888,8.125,13.25
2021-05-06T08:29:05.678916,8.0,12.375
2021-05-06T08:34:07.516896,7.937,11.562
2021-05-06T08:39:09.354638,7.687,10.75
2021-05-06T08:44:11.156252,7.625,10.375
2021-05-06T08:49:13.036935,7.625,10.437
2021-05-06T08:54:14.876673,7.5,10.312
2021-05-06T08:59:16.716937,7.187,10.125
2021-05-06T09:04:18.556879,7.375,10.437
2021-05-06T09:09:20.324660,7.437,10.625
2021-05-06T09:14:22.156679,7.687,11.125
2021-05-06T09:19:23.904647,8.312,12.125
2021-05-06T09:24:25.759516,8.625,12.937
2021-05-06T09:29:27.554882,8.937,13.5
2021-05-06T09:34:29.439572,9.0,13.937
2021-05-06T09:39:31.274622,8.687,12.437
2021-05-06T09:44:33.054753,8.125,11.187
2021-05-06T09:49:34.804918,8.25,11.187
2021-05-06T09:54:36.554927,8.625,12.0
2021-05-06T09:59:38.399614,8.312,11.562
2021-05-06T10:04:40.236888,8.0,10.75
2021-05-06T10:09:42.076687,8.375,11.437
2021-05-06T10:14:43.917093,8.812,12.562
2021-05-06T10:19:45.758566,9.062,13.312
2021-05-06T10:24:47.554935,10.0,15.625
2021-05-06T10:29:49.374632,10.5,16.562
2021-05-06T10:34:51.194666,9.5,14.187
2021-05-06T10:39:53.036901,8.625,12.687
2021-05-06T10:44:54.886739,8.625,13.125
2021-05-06T10:49:56.716827,9.937,15.0
2021-05-06T10:54:58.556840,10.687,16.562
2021-05-06T11:00:00.396810,11.0,17.062
2021-05-06T11:05:02.239588,10.687,17.5
2021-05-06T11:10:04.054931,11.5,18.187
2021-05-06T11:15:05.916674,11.25,17.562
2021-05-06T11:20:07.734646,10.25,15.25
2021-05-06T11:25:09.599603,11.687,21.062
2021-05-06T11:30:11.436876,12.687,22.812
2021-05-06T11:35:13.276848,11.25,18.25
2021-05-06T11:40:15.044620,11.187,19.687
2021-05-06T11:45:16.876825,11.375,22.187
2021-05-06T11:50:18.716498,12.687,25.375
2021-05-06T11:55:20.523485,13.312,26.437
2021-05-06T12:00:22.380131,13.812,27.062
2021-05-06T12:05:24.316904,13.437,27.437
2021-05-06T12:10:26.156738,13.312,26.437
2021-05-06T12:15:28.006964,14.125,28.312
2021-05-06T12:20:29.836611,13.812,27.375
2021-05-06T12:25:31.756855,13.0,23.562
2021-05-06T12:30:33.564649,12.687,23.0
2021-05-06T12:35:35.436926,11.0,18.375
2021-05-06T12:40:37.276478,9.812,15.937
2021-05-06T12:45:39.116944,9.25,14.75
2021-05-06T12:50:40.956629,8.812,14.25
2021-05-06T12:55:42.734642,9.625,15.125
2021-05-06T13:00:44.556925,10.25,16.437
2021-05-06T13:05:46.334606,11.125,18.937
2021-05-06T13:10:48.167077,11.75,20.25
2021-05-06T13:15:49.964629,13.5,27.062
2021-05-06T13:20:51.804912,13.875,28.875
2021-05-06T13:25:53.679026,14.437,29.562
2021-05-06T13:30:55.516806,14.625,30.875
2021-05-06T13:35:57.356480,14.562,31.687
2021-05-06T13:40:59.196924,14.812,32.0
2021-05-06T13:46:01.036827,13.5,26.75
2021-05-06T13:51:02.876646,13.187,24.75
2021-05-06T13:56:04.716921,14.25,28.937
2021-05-06T14:01:06.556813,11.5,22.062
2021-05-06T14:06:08.396512,9.625,18.5
2021-05-06T14:11:10.236631,9.437,17.25
2021-05-06T14:16:12.054887,10.375,21.25
2021-05-06T14:21:13.919351,10.375,22.0
2021-05-06T14:26:15.702028,11.625,22.687
2021-05-06T14:31:17.436237,13.562,28.437
2021-05-06T14:36:19.276936,15.125,31.875
2021-05-06T14:41:21.117649,15.687,32.937
2021-05-06T14:46:22.956895,16.812,34.562
2021-05-06T14:51:24.734630,13.75,23.687
2021-05-06T14:56:26.557287,13.187,22.687
2021-05-06T15:01:28.300017,15.687,30.812
2021-05-06T15:06:30.157086,16.125,32.625
2021-05-06T15:11:31.998807,15.75,32.125
2021-05-06T15:16:33.804941,15.25,30.0
2021-05-06T15:21:35.679002,14.875,26.125
2021-05-06T15:26:37.514629,16.125,28.812
2021-05-06T15:31:39.304867,15.125,25.125
2021-05-06T15:36:41.143960,13.5,20.562
2021-05-06T15:41:43.038738,13.5,20.812
2021-05-06T15:46:44.876855,13.062,19.562
2021-05-06T15:51:46.716862,13.75,21.75
2021-05-06T15:56:48.496174,14.812,24.062
2021-05-06T16:01:50.396895,15.375,25.312
2021-05-06T16:06:52.239788,13.125,19.5
2021-05-06T16:11:54.054910,12.375,17.25
2021-05-06T16:16:55.919616,13.75,20.437
2021-05-06T16:21:57.694641,16.187,25.562
2021-05-06T16:26:59.516854,16.875,27.375
2021-05-06T16:32:01.356898,16.625,27.187
2021-05-06T16:37:03.244639,16.062,26.187
2021-05-06T16:42:05.116503,15.062,24.25
2021-05-06T16:47:06.956754,16.25,27.625
2021-05-06T16:52:08.796839,14.375,22.687
2021-05-06T16:57:10.636915,13.25,20.062
2021-05-06T17:02:12.476936,14.312,22.562
2021-05-06T17:07:14.316659,13.0,19.312
2021-05-06T17:12:16.159620,12.875,18.937
2021-05-06T17:17:17.996521,15.875,26.687
2021-05-06T17:22:19.836627,15.625,26.437
2021-05-06T17:27:21.676640,13.75,21.0
2021-05-06T17:32:23.516977,12.437,17.937
2021-05-06T17:37:25.356991,12.062,16.875
2021-05-06T17:42:27.174653,12.0,16.125
2021-05-06T17:47:29.036877,11.687,14.625
2021-05-06T17:52:30.874636,11.562,14.75
2021-05-06T17:57:32.700373,11.937,15.812
2021-05-06T18:02:34.556914,11.812,15.687
2021-05-06T18:07:36.406728,11.5,14.625
2021-05-06T18:12:38.236856,11.125,13.5
2021-05-06T18:17:40.014652,10.875,12.812
2021-05-06T18:22:41.841674,10.812,12.812
2021-05-06T18:27:43.676888,10.875,13.062
2021-05-06T18:32:45.512463,10.625,12.812
2021-05-06T18:37:47.304891,10.625,12.75
2021-05-06T18:42:49.134652,10.562,12.687
2021-05-06T18:47:50.954641,10.437,12.312
2021-05-06T18:52:52.796898,10.312,11.875
2021-05-06T18:57:54.636639,10.125,11.375
2021-05-06T19:02:56.476865,10.062,11.0
2021-05-06T19:07:58.316858,10.0,10.875
2021-05-06T19:13:00.156916,9.937,10.75
2021-05-06T19:18:01.988903,9.875,10.625
2021-05-06T19:23:03.838584,9.875,10.562
2021-05-06T19:28:05.676694,9.812,10.562
2021-05-06T19:33:07.516865,9.687,10.562
2021-05-06T19:38:09.356868,9.625,10.5
2021-05-06T19:43:11.194623,9.5,10.312
2021-05-06T19:48:12.974633,9.437,10.312
2021-05-06T19:53:14.798452,9.437,10.375
2021-05-06T19:58:16.554941,9.312,10.312
2021-05-06T20:03:18.304900,9.312,9.937
2021-05-06T20:08:20.154635,9.187,9.562
2021-05-06T20:13:21.948071,9.062,9.125
2021-05-06T20:18:23.814616,8.937,8.687
2021-05-06T20:23:25.686991,8.812,8.5
2021-05-06T20:28:27.516773,8.75,8.5
2021-05-06T20:33:29.356627,8.75,8.562
2021-05-06T20:38:31.186285,8.75,9.0
2021-05-06T20:43:32.992686,8.812,9.187
2021-05-06T20:48:34.876882,8.812,9.187
2021-05-06T20:53:36.716646,8.75,9.0
2021-05-06T20:58:38.554919,8.812,9.125
2021-05-06T21:03:40.304891,8.812,9.312
2021-05-06T21:08:42.159615,8.812,9.312
2021-05-06T21:13:43.999617,8.812,9.062
2021-05-06T21:18:45.839026,8.75,8.875
2021-05-06T21:23:47.676822,8.687,8.75
2021-05-06T21:28:49.516508,8.625,8.437
2021-05-06T21:33:51.358899,8.5,8.25
2021-05-06T21:38:53.199395,8.5,8.437
2021-05-06T21:43:54.974628,8.562,8.812
2021-05-06T21:48:56.804937,8.5,8.937
2021-05-06T21:53:58.554892,8.437,9.0
2021-05-06T21:59:00.304896,8.375,8.937
2021-05-06T22:04:02.159396,8.187,8.687
2021-05-06T22:09:03.998586,8.25,8.687
2021-05-06T22:14:05.804929,8.125,8.687
2021-05-06T22:19:07.679399,8.0,8.375
2021-05-06T22:24:09.516857,8.062,8.375
2021-05-06T22:29:11.356900,7.937,8.187
2021-05-06T22:34:13.161963,7.812,8.187
2021-05-06T22:39:15.036675,7.687,8.125
2021-05-06T22:44:16.876663,6.625,7.812
2021-05-06T22:49:18.719838,6.375,7.75
2021-05-06T22:54:20.554916,6.187,7.437
2021-05-06T22:59:22.304894,6.0,7.25
2021-05-06T23:04:24.154700,5.937,6.875
2021-05-06T23:09:25.999249,6.0,6.875
2021-05-06T23:14:27.836948,6.062,6.937
2021-05-06T23:19:29.676570,5.875,6.812
2021-05-06T23:24:31.516824,6.062,6.812
2021-05-06T23:29:33.356634,6.125,6.75
2021-05-06T23:34:35.110485,6.062,6.875
2021-05-06T23:39:36.868834,6.187,6.875
2021-05-06T23:44:38.716826,6.0,7.062
2021-05-06T23:49:40.554919,6.0,7.062
2021-05-06T23:54:42.396852,5.937,6.937
2021-05-06T23:59:44.236875,6.25,7.0
